STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,sex,Sex,age,Age class,unit,Unit of measure,isced11,International Standard Classification of Education (ISCED 2011),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2012,,34.1,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2013,,35.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2014,,35.9,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2015,,36.5,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2016,,36.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2017,,37.6,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2018,,38.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2019,,39.6,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2020,,40.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2021,,41.5,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2022,,42.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2023,,43.1,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2024,,43.9,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),EU27_2020,European Union - 27 countries (from 2020),2025,,44.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2000,,37.8,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2001,,38.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2002,,37.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2003,,37.9,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2004,,38.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2005,,37.5,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2006,,38.5,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2007,,39.3,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2008,,38.3,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2009,,39.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2010,,39.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2011,,39.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2012,,39.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2013,,40.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2014,,40.3,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2015,,40.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2016,,40.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2017,,40.3,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2018,,40.3,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2019,,42.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2020,,43.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2021,,40.1,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2022,,40.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2023,,39.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2024,,39.1,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FI,Finland,2025,,38.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2000,,31.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2001,,33.3,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2002,,35.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2003,,38.0,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2004,,38.5,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2005,,39.9,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2006,,41.5,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2007,,41.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2008,,40.6,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2009,,42.9,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2010,,42.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2011,,42.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2012,,42.6,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2013,,43.9,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2014,,44.3,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2015,,44.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2016,,44.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2017,,44.5,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2018,,47.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2019,,48.2,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2020,,49.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2021,,50.3,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2022,,50.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2023,,51.9,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2024,,53.1,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),FR,France,2025,,55.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2002,,16.9,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2003,,17.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2004,,17.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2005,,18.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2006,,17.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2007,,18.1,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2008,,20.1,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2009,,21.1,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2010,,25.6,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2011,,25.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2012,,24.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2013,,28.9,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2014,,32.3,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2015,,30.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2016,,32.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2017,,32.7,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2018,,35.3,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2019,,35.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2020,,37.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2021,,36.2,,b,break in time series,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2022,,36.0,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2023,,38.8,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2024,,39.4,,,,,
dataflow,ESTAT:SDG_04_20(1.0),Persons aged 25-34 with tertiary educational attainment level,A,Annual,T,Total,Y25-34,From 25 to 34 years,PC,Percentage,ED5-8,Tertiary education (levels 5-8),HR,Croatia,2025,,42.0,,,,,
